Date,Close,High,Low,Open,Volume
2022-07-04,2893.90576171875,2968.063657707223,2884.960287249917,2962.7411440773417,2622535
2022-07-05,2877.133056640625,2926.959306784252,2868.7689504809973,2911.7519998724756,2170627
2022-07-06,2916.89599609375,2923.828739778401,2864.5649631192855,2879.101361167748,2182144
2022-07-07,2941.137939453125,2969.3607369629294,2920.7422137849794,2926.0647274670873,1989921
2022-07-08,2921.10009765625,2956.479495050684,2907.27938242503,2952.006757539261,2136916
2022-07-11,2785.44189453125,2884.915527329393,2778.4643807395646,2868.053220532435,6974600
2022-07-12,2759.410400390625,2805.4795928143903,2755.429708025315,2786.4256889678177,3734815
2022-07-13,2718.30615234375,2782.0426602349858,2714.951599296843,2776.675375359934,3863530
2022-07-14,2689.60546875,2741.85041032722,2661.1286121821595,2740.9535014589414,4764908
2022-07-15,2685.88330078125,2716.6470988263773,2648.5718054355975,2707.364223712299,4574806
2022-07-18,2747.68017578125,2759.7435556409487,2703.552305539903,2711.3553684957465,3202795
2022-07-19,2757.322021484375,2761.5374492687492,2717.678694261558,2717.678694261558,1865074
2022-07-20,2838.537841796875,2844.950653998202,2778.6691619382214,2787.4140252883617,3402251
2022-07-21,2849.748779296875,2855.7580253170745,2819.92655745586,2840.5105735487355,2420640
2022-07-22,2844.09814453125,2867.4177761168103,2819.4331495849838,2856.654869231167,2075886
2022-07-25,2840.2861328125,2857.9551935626573,2824.4557790199847,2838.716542307275,1797504
2022-07-26,2794.6787109375,2842.2148887101794,2777.278763643441,2838.4479146433337,2639367
2022-07-27,2860.107666015625,2864.816437135854,2789.3863207449663,2793.870864668994,1389808
2022-07-28,2924.371337890625,2927.5105189004753,2871.5881638933847,2884.4588936225273,2106333
2022-07-29,2961.50341796875,2975.315946452222,2937.3766560770605,2950.8302896163445,2430257
2022-08-01,2958.722412109375,2984.0151932169347,2933.7883068868628,2984.0151932169347,1306913
2022-08-02,2952.4443359375,2971.368979620975,2934.3714928201657,2950.829856355455,1269114
2022-08-03,2995.227294921875,3003.747929538362,2939.2153774741914,2941.8612149554574,2895824
2022-08-04,3009.08447265625,3038.637577140398,2966.3917403654004,3004.6448173920953,2150567
2022-08-05,3018.143310546875,3028.861328010929,3009.129332388708,3014.6901237242273,1106933
2022-08-08,3026.574462890625,3030.565664056086,2992.0883564139904,3018.098716826462,1068836
2022-08-10,3008.45654296875,3036.0364904074586,2991.1910474176884,3036.0364904074586,1878359
2022-08-11,3069.670654296875,3075.2314455811347,3027.1123715619956,3049.490204414719,1449248
2022-08-12,3050.88037109375,3066.5313868784974,3032.6730774737994,3066.5313868784974,1472354
2022-08-16,3042.942626953125,3062.8092894639904,3038.278744703972,3059.3561027853134,839942
2022-08-17,3050.47705078125,3065.589834875391,3023.56978286917,3036.126507894807,1622326
2022-08-18,3032.673095703125,3042.3148659889093,3015.4076000750924,3040.5210482613215,1430659
2022-08-19,3036.709228515625,3068.773720849505,3023.7040498067786,3037.8303646112154,1398410
2022-08-22,3008.725341796875,3035.229039600273,3002.3123127432127,3018.0979945979097,1536532
2022-08-23,2945.98681640625,2997.3795169400164,2932.8918599626186,2977.6924120107906,1849256
2022-08-24,2919.752197265625,2966.974358766676,2915.132985487199,2952.6238177327377,1691923
2022-08-25,2886.432373046875,2940.2020214374506,2883.3380809273613,2938.2737547610345,1946930
2022-08-26,2890.019287109375,2921.2317549356044,2885.176067520762,2900.871970410345,1457962
2022-08-29,2809.612060546875,2818.7155984293877,2763.3763622653864,2802.8403544561284,2539173
2022-08-30,2880.108642578125,2893.876280423968,2818.1772643190006,2829.7473003990763,3431525
2022-09-01,2808.849609375,2861.1394429895345,2799.252727764996,2861.1394429895345,3546935
2022-09-02,2807.683349609375,2836.9226654285976,2798.6247016941093,2836.9226654285976,2052900
2022-09-05,2810.373779296875,2823.4238453556204,2791.404246893078,2801.6289190166253,2147912
2022-09-06,2804.678955078125,2817.0563414080293,2786.112985069215,2812.257791314557,1936453
2022-09-07,2824.904296875,2835.936100924758,2782.211346585574,2782.211346585574,1291534
2022-09-08,2842.88671875,2855.308992469009,2834.3214154044554,2843.200724399798,1346113
2022-09-09,2885.9384765625,2900.1545684530834,2841.855497183731,2865.6235800858517,1561185
2022-09-12,2908.63037109375,2932.7124601440546,2892.530901806751,2905.894755438751,1785928
2022-09-13,2896.43212890625,2927.016583464254,2892.530488565493,2927.016583464254,1972678
2022-09-14,2798.714111328125,2817.549195989468,2792.794644674827,2811.8090673004745,5090269
2022-09-15,2784.319091796875,2814.2757599671518,2780.4174506886047,2807.32471634043,2138023
2022-09-16,2698.529296875,2775.3496622556345,2690.726234589064,2758.8912991986535,5322221
2022-09-19,2716.557861328125,2728.3970156291753,2679.784594516555,2723.015561949433,2072220
2022-09-20,2726.871826171875,2762.434171951961,2717.6336218806787,2735.571797602663,1544295
2022-09-21,2691.802734375,2727.85842551412,2689.0671186515897,2715.839934791707,2253818
2022-09-22,2697.363525390625,2717.588863283786,2672.1605186728298,2681.7573993510473,2017983
2022-09-23,2674.62744140625,2710.907365497516,2671.8918252496605,2694.3145495300373,2652374
2022-09-26,2685.703369140625,2713.91132341046,2624.444679071443,2654.7153482087047,2925489
2022-09-27,2706.377685546875,2713.1493914587795,2669.200855861596,2699.1575251901013,2227447
2022-09-28,2722.701171875,2735.527011795521,2672.7882836301883,2672.7882836301883,2739767
2022-09-29,2688.304931640625,2740.818988441174,2681.757453261362,2739.1596194850167,2493902
2022-09-30,2694.807373046875,2708.3954537489426,2645.970732786134,2682.519766307639,2817353
2022-10-03,2677.22802734375,2709.292518723233,2667.406919233083,2686.2420050783735,1763331
2022-10-04,2772.479736328125,2778.6236496108236,2711.3554850786054,2717.588957864213,2145875
2022-10-06,2782.166259765625,2801.943142965374,2773.645626008208,2790.2833283499613,1790816
2022-10-07,2748.935546875,2784.9016754249496,2742.8367425378724,2778.0850813198663,1939879
2022-10-10,2797.05517578125,2804.634011871847,2695.2111306923252,2699.6956750029613,3064063
2022-10-11,2753.1064453125,2820.7781703423966,2738.5765665760173,2780.417274423348,4730645
2022-10-12,2781.090087890625,2789.296716194542,2746.3797595487877,2766.8739951763155,1665247
2022-10-13,2783.377197265625,2789.386442591945,2737.679736477988,2781.090035970088,2054781
2022-10-14,2779.65478515625,2825.2626846544204,2754.4068903408647,2820.7781407105244,2245977
2022-10-17,2798.1787109375,2813.1508013295525,2761.9397011582437,2763.0187331573775,1517005
2022-10-18,2827.808837890625,2837.3857701324823,2813.2863596612765,2832.5748013053026,1793722
2022-10-19,2807.261474609375,2840.6677838083356,2798.403970627268,2840.6677838083356,1194289
2022-10-20,2839.139404296875,2841.567281800818,2792.109623415044,2792.109623415044,1587601
2022-10-21,2821.244384765625,2841.926676749231,2811.8924796841284,2839.5888102481545,1021913
2022-10-24,2843.095947265625,2857.7534427519686,2837.071149113424,2850.6496123176526,260949
2022-10-25,2843.45556640625,2863.373425161377,2833.6088212517743,2860.0013123108297,2069643
2022-10-27,2839.22900390625,2854.1563112448976,2818.501925922069,2842.1965071167756,2438421
2022-10-28,2844.489501953125,2858.2027604387918,2828.0785532735567,2832.574703596726,1355739
2022-10-31,2871.37646484375,2876.637048668789,2857.5734147297503,2876.637048668789,1919414
2022-11-01,2931.220703125,2933.828602485197,2880.6390032690038,2890.5755411039963,2991060
2022-11-02,2915.0341796875,2940.482435498772,2897.364395986869,2940.482435498772,1405955
2022-11-03,2883.605712890625,2902.7593552031317,2873.0397607189666,2902.7593552031317,1422652
2022-11-04,2893.182861328125,2895.565952837209,2847.0973182984712,2892.823257100407,1464013
2022-11-07,2907.84033203125,2916.0234137611046,2873.1301818756806,2903.6139944666893,1474498
2022-11-09,2891.96923828125,2922.318256583237,2879.0201920825657,2922.318256583237,1162267
2022-11-10,2882.616943359375,2900.0171339786884,2850.5594774302144,2850.5594774302144,1573092
2022-11-11,2981.802001953125,3004.8673857085314,2927.038976756328,2940.1228186004687,3265394
2022-11-14,2999.382080078125,3011.5216867580993,2975.552481780397,2989.0409336470357,1342074
2022-11-15,2996.7744140625,3003.383623783829,2960.265583029861,2986.34325675643,1400708
2022-11-16,3017.2314453125,3028.5166060956044,2986.7474168217614,3002.4389362944166,1748235
2022-11-17,3011.521728515625,3021.413260021648,2983.4207867371497,3003.428657283424,1417986
2022-11-18,3006.530517578125,3023.885700589663,2986.3428478650717,3012.420518021075,1164540
2022-11-21,2952.621826171875,2997.763130116702,2943.179910784391,2987.691797611102,1304194
2022-11-22,2980.902587890625,2984.4995080635367,2927.218598217636,2949.4745417875265,1149739
2022-11-23,2974.923095703125,2994.436345699814,2959.366370479906,2994.436345699814,1150011
2022-11-24,3039.532470703125,3051.0426596485013,2974.9229211016186,2982.0717563383823,1296591
2022-11-25,3048.075439453125,3060.395068338358,3010.6225909150426,3042.09564667431,1588981
2022-11-28,3053.11083984375,3072.669093511846,3026.403751156413,3026.808360772863,2195437
2022-11-29,3054.999267578125,3083.4598105600744,3042.0952286744628,3042.0952286744628,1576028
2022-11-30,3049.109375,3070.7806880330454,3034.9014959409137,3042.095336523885,3410702
2022-12-01,3125.408935546875,3129.320674205069,3075.366869477395,3079.8630198713677,2180856
2022-12-02,3092.5869140625,3119.3390078373773,3069.0721362573277,3109.6274990054326,2411749
2022-12-05,3080.672119140625,3092.586917220595,3063.6767591287817,3087.0567402668353,1475065
2022-12-06,3044.208740234375,3064.53120899408,3028.6070100128413,3057.427378941616,1166999
2022-12-07,3039.93701171875,3051.7167929409807,3016.0174060142394,3028.876438862325,1167505
2022-12-08,3012.91552734375,3039.9374364011487,3002.9339851801747,3021.413208083765,1285619
2022-12-09,2960.93994140625,3034.092398588754,2946.192655434108,3034.092398588754,1797896
2022-12-12,2955.274169921875,2963.861859691253,2909.9980745104667,2927.4430473983234,1527610
2022-12-13,2996.32421875,3000.2357373283435,2938.503688776715,2946.9563625323067,1378016
2022-12-14,3026.223876953125,3036.699819013769,3004.237527032983,3011.3415760111543,1213311
2022-12-15,2972.045166015625,3025.684147794048,2966.5147697828043,3020.333773192401,1415694
2022-12-16,2913.72998046875,2960.265132537034,2900.1965251865877,2944.978222678854,2703680
2022-12-19,2879.37939453125,2918.450893161783,2872.5901642906533,2901.815138571275,2120965
2022-12-20,2917.05712890625,2921.598284336248,2844.84891564421,2876.5467732997513,1529971
2022-12-21,2939.17822265625,2952.2170574887764,2913.5051625782858,2921.5982324743363,1432566
2022-12-22,2931.220703125,2962.0643435671373,2918.0920736411094,2962.0643435671373,1384101
2022-12-23,2903.029296875,2937.6496523348455,2892.822948424004,2892.822948424004,1360281
2022-12-26,2925.10498046875,2942.2803601173773,2900.0615583932095,2903.029061099328,870157
2022-12-27,2931.04052734375,2943.8995617533924,2905.8620844029233,2939.7630154548165,835883
2022-12-28,2928.882568359375,2936.9756395960258,2900.916423270616,2922.318144448592,910795
2022-12-29,2939.358154296875,2941.8310368741036,2902.714530652486,2905.502231554976,1037927
2022-12-30,2928.5224609375,2966.5599359733387,2919.080545409243,2954.914950729539,1163131
2023-01-02,2932.7939453125,2937.649919541841,2909.1891553518903,2932.3893356780377,709547
2023-01-03,2977.665771484375,2985.4440242743467,2918.271577635895,2924.2963755843903,1245178
2023-01-04,2980.632568359375,2992.052964747602,2955.049519310616,2973.4837339189708,1231668
2023-01-05,2977.440673828125,3001.000456972908,2951.227986433968,2994.615835872255,1826057
2023-01-06,2887.922607421875,2968.8533202291715,2877.53645537055,2967.45946960088,2488376
2023-01-09,2985.39892578125,2991.738541892258,2896.5549480175173,2903.6139921160507,2885060
2023-01-10,2955.229736328125,2965.660893386526,2904.6032569263607,2953.9709019935526,3864655
2023-01-11,2993.266845703125,3011.9708735396725,2941.516115492318,2958.556699558339,2720512
2023-01-12,2998.347900390625,3012.4207633052556,2981.442331005253,2993.5369316546853,2250391
2023-01-13,3034.49658203125,3038.4981115465553,2971.955092826684,3006.035821355623,1742837
2023-01-16,3066.22509765625,3083.6527952107563,3033.1169853306947,3050.544682885201,1843607
2023-01-17,3107.012939453125,3110.1399520710393,3054.223972942188,3062.501002679159,1688475
2023-01-18,3117.68115234375,3135.1088531125965,3101.3570106168763,3108.4844527793143,2421189
2023-01-19,3102.138916015625,3114.9222389947813,3091.0108193863184,3108.484549100195,1585044
2023-01-20,3092.94189453125,3121.9572999157795,3086.0443703614665,3094.689177509416,1529349
2023-01-23,3140.58056640625,3144.3513027053577,3086.044322440379,3115.841536579629,1067916
2023-01-24,3160.261962890625,3174.6547081099407,3142.7882334602164,3149.869647323622,1387863
2023-01-25,3154.238037109375,3159.066304386822,3131.4762056585528,3150.145550703775,874110
2023-01-27,3137.040283203125,3169.1827036169857,3110.599771674109,3150.789304292453,1785879
2023-01-30,3157.82421875,3180.632075416511,3113.588234689339,3145.2708153947992,1953798
2023-01-31,3088.895263671875,3171.941500962948,3081.8138503122173,3171.941500962948,2820375
2023-02-01,3134.55712890625,3144.351523952907,3085.492647809887,3092.8500073277646,2205161
2023-02-02,3182.425537109375,3190.334787824689,3145.3630208692275,3151.7086531782097,1813847
2023-02-03,3202.566650390625,3222.523443017251,3175.5282196617327,3222.523443017251,1804469
2023-02-06,3182.01171875,3194.151316116606,3160.767479490634,3194.151316116606,1138714
2023-02-07,3193.599853515625,3212.4070586382527,3183.345399100722,3190.2429235610102,1455647
2023-02-08,3237.330078125,3255.5393623719233,3198.6579142429127,3198.6579142429127,1986946
2023-02-09,3256.41357421875,3262.621346651852,3223.719261165319,3232.6400151634225,1655427
2023-02-10,3253.3779296875,3257.7923896112593,3226.339502984949,3237.2376798721584,1187821
2023-02-13,3202.658447265625,3263.908553895811,3194.3814179658048,3263.908553895811,1087939
2023-02-14,3218.936767578125,3241.6985980328905,3214.246361188052,3223.4430603616947,1579818
2023-02-15,3237.8359375,3242.756261571135,3182.1959052183624,3206.889133323468,1429449
2023-02-16,3272.2314453125,3287.8198047959163,3243.6756507734817,3243.8595398428197,1618931
2023-02-17,3219.90234375,3254.6198842343974,3209.648113656855,3242.894092415164,1061369
2023-02-20,3207.165283203125,3239.07778776799,3195.8993255369815,3220.684387496735,1296082
2023-02-21,3173.78076171875,3227.029558057199,3168.0328249581758,3213.326566631502,1139541
2023-02-22,3128.30322265625,3170.1021750983955,3122.2793398488698,3140.6267096205747,1218430
2023-02-23,3139.5693359375,3175.068461467988,3134.2352052950296,3146.190914704899,1441570
2023-02-24,3127.291015625,3158.099952832658,3110.5990991583217,3147.569778901761,977592
2023-02-27,3064.202392578125,3117.681110007593,3049.6255341549195,3117.681110007593,1128022
2023-02-28,3046.728515625,3119.52029834111,3034.8186108063605,3061.1212597371414,4116217
2023-03-01,3113.72607421875,3116.761029539812,3048.7054626510703,3056.062821233637,1669307
2023-03-02,3054.637451171875,3099.195411560482,3051.464635019518,3091.0104395119347,1556538
2023-03-03,3073.6748046875,3088.2516630694918,3063.5126314585646,3084.5729833040723,1043190
2023-03-06,3100.9892578125,3131.430198902516,3089.171408964008,3091.8383620479917,1334132
2023-03-08,3118.049072265625,3123.1993140673653,3063.282903492702,3093.7698741232675,1844590
2023-03-09,3068.80078125,3113.0827998019863,3063.28276151623,3113.0827998019863,1648500
2023-03-10,3063.420654296875,3069.16859157978,3025.7141857210204,3046.774538114063,1024404
2023-03-13,3018.310546875,3099.1036364238453,3009.159876386488,3065.25973960763,1901233
2023-03-14,2956.692626953125,3038.9570525672148,2951.5884142286423,3016.517197373872,2670334
2023-03-15,2941.93212890625,2998.4460272576657,2935.5864960289846,2988.9273534129698,1780522
2023-03-16,2929.1484375,2961.1529928060677,2917.1927295918367,2950.300843799058,1901060
2023-03-17,2923.906494140625,2962.6244613680587,2891.4421024736353,2897.419956693126,6739966
2023-03-20,2890.798583984375,2915.0317523258964,2846.424509123387,2915.0317523258964,2289468
2023-03-21,2856.586181640625,2903.1673627319165,2848.630903916292,2890.797850013923,1815297
2023-03-22,2879.302490234375,2890.9822527438723,2856.5866892222766,2878.6127378279625,1123939
2023-03-23,2873.646728515625,2893.603746811064,2851.896623184191,2864.6799461628207,1372218
2023-03-24,2869.829833984375,2915.3534926231273,2856.494620847771,2895.9483685231785,1329577
2023-03-27,2871.4853515625,2899.4892548960856,2856.494687402186,2883.1651142967976,1524217
2023-03-28,2865.599609375,2896.546639011127,2860.3115069743058,2875.808035994818,1303530
2023-03-29,2886.751953125,2896.960379511943,2854.7476180791455,2877.6473103151966,1740616
2023-03-31,2948.369384765625,2954.899130296117,2898.7992713020108,2933.7006960491485,2382581
2023-04-03,2942.94384765625,2965.889568062685,2918.8025114059446,2965.889568062685,1521830
2023-04-05,2979.546630859375,3002.124572143045,2929.608509647277,2929.608509647277,2655065
2023-04-06,2961.981201171875,2995.68724226627,2956.739126941226,2965.9358271805454,1703464
2023-04-10,3001.25048828125,3009.1597387753586,2956.7385575069616,2961.3369067410313,2203187
2023-04-11,2955.63525390625,3010.033640232757,2935.7242652855402,3001.8026392985266,2348779
2023-04-12,2981.248046875,2998.997722073373,2942.0242127497345,2968.6486132828945,2417727
2023-04-13,2932.689697265625,2970.534027024399,2924.5505281540522,2952.1406274762603,4174070
2023-04-17,2887.303466796875,2909.283486192707,2823.6163302860664,2882.3373394653017,5505048
2023-04-18,2879.256591796875,2903.260066434997,2860.725332786317,2901.51255887594,2617302
2023-04-19,2841.41259765625,2887.7638770819635,2824.766480400398,2879.256929354891,3298034
2023-04-20,2855.391357421875,2862.9326062428067,2830.744157409367,2841.7801970094033,2419999
2023-04-21,2906.93896484375,2910.249642075821,2851.7127372827904,2860.173656247601,1929184
2023-04-24,2919.76806640625,2925.4239465242517,2875.02599070183,2897.9719345104572,1640676
2023-04-25,2920.87158203125,2934.8505195080106,2894.66099006403,2927.3092712863568,2024090
2023-04-26,2941.2421875,2950.6688039321384,2925.469938598228,2925.469938598228,2000029
2023-04-27,2931.862060546875,2942.208348501938,2915.9517239413262,2929.1490788333113,2434446
2023-04-28,2960.6474609375,2968.004820473883,2939.4950522704,2943.311592718381,2931312
2023-05-02,2960.78515625,2975.1320963561516,2952.1403490891025,2975.1320963561516,2321159
2023-05-03,2924.458251953125,2957.658425458373,2918.2504800713327,2957.658425458373,2468285
2023-05-04,2961.981201171875,2965.42996376162,2922.7113360557437,2924.6885367956716,1953253
2023-05-05,2971.17724609375,2983.4088996200167,2952.1861540997215,2961.3368239138267,1710027
2023-05-08,2989.479736328125,2993.3883342785634,2971.7300583768374,2984.3294939230723,928235
2023-05-09,3019.50634765625,3033.071479348302,2985.248642196661,2991.3185536466567,1107375
2023-05-10,3022.77099609375,3040.888447761684,3003.687846149381,3025.713894793873,1559987
2023-05-11,3018.494384765625,3043.8313346801706,3009.1598253633715,3043.1876106746317,1719623
2023-05-12,3011.275634765625,3025.7144093818356,2998.124308384433,3015.7358997095816,1027479
2023-05-15,2993.571533203125,3027.553290878769,2987.409789819426,3020.1959317271803,1150390
2023-05-16,2996.422119140625,3021.115343494851,2989.3407064680187,2994.628807906404,986306
2023-05-17,2950.944580078125,3016.5170847842187,2941.334075125344,2994.39898015619,1588815
2023-05-18,2942.805908203125,2969.56816838411,2938.3454192418985,2966.809158600784,1369364
2023-05-19,2963.9580078125,2974.6720715435754,2945.7485002335166,2952.140160660033,1152449
2023-05-22,3033.71484375,3042.6816246528992,2958.623891436203,2970.533570909172,1333243
2023-05-23,3032.197998046875,3060.6157110445483,3025.806336495552,3040.4289995858485,1687418
2023-05-24,3037.991943359375,3050.729237970391,3012.838879386915,3012.838879386915,1016555
2023-05-25,3028.9326171875,3040.4284901842643,3004.6534232298413,3029.3924521073704,1374917
2023-05-26,3061.489501953125,3070.456284830263,3026.634097298648,3028.9332723953503,1791115
2023-05-29,3053.6259765625,3101.126836063768,3045.946643251246,3090.8265783111865,1210372
2023-05-30,3049.809814453125,3059.696267618829,3036.1528487508185,3048.706255284578,1344224
2023-05-31,3025.254638671875,3060.385989782911,3002.860583074768,3043.1882047013933,5815424
2023-06-01,3056.982666015625,3071.6973840229207,3032.611414316042,3047.7859672610653,1177314
2023-06-02,3040.060791015625,3067.926608260491,3032.565346909803,3059.0518838880043,2030661
2023-06-05,3024.70263671875,3059.742154266237,3021.1620418616694,3048.706114034438,1861468
2023-06-06,2972.649169921875,3024.6565495489344,2961.8890766094332,3016.5173808287786,2022849
2023-06-07,3011.82666015625,3015.4595356363516,2980.64994248542,2991.685980532265,1567196
2023-06-08,2976.465576171875,3007.320545945049,2973.2927599511754,2999.0435169195125,1759366
2023-06-09,2951.49658203125,2988.92710113042,2947.8639309217856,2984.3287517440654,1775689
2023-06-12,2986.075927734375,2992.9734515668288,2953.059870134538,2956.7385495118465,2324605
2023-06-13,2983.133544921875,3002.7225608987374,2978.811140811948,2998.124210882047,1371928
2023-06-14,2989.892822265625,2994.3072826160305,2966.7171860869717,2983.1331588044936,1658544
2023-06-15,2979.932861328125,3008.793544788029,2974.0958056287536,3006.8016396344283,2273810
2023-06-16,2941.574951171875,2964.27443415416,2924.0640119221275,2962.05090181085,4156189
2023-06-19,2974.4658203125,2978.63511279897,2941.667476565039,2955.5651181866065,1468186
2023-06-20,2990.494873046875,2994.942164191664,2965.8034836575825,2977.8017372658956,1528452
2023-06-21,3018.753173828125,3021.717958955176,2987.020223808767,3011.1558412529926,1645987
2023-06-22,3000.501220703125,3027.508883993475,2992.7186308509686,3020.4211763137832,1529603
2023-06-23,2979.979248046875,3010.600209425588,2973.308197955416,2999.389578963673,1119505
2023-06-26,2955.241455078125,2977.7093143980414,2939.8151596740126,2969.4634688796755,1978803
2023-06-27,2962.375732421875,2973.7716202061024,2948.431716890738,2966.6839118331172,863542
2023-06-28,2979.14501953125,2993.5059172295346,2958.7154391788054,2972.242568780507,1575872
2023-06-30,3059.566650390625,3066.7471005505245,2977.8949109868468,2983.3612277258876,2672406
2023-07-03,3031.817138671875,3074.899831225918,3028.527984645769,3070.7305383981075,1687264
2023-07-04,3065.681396484375,3071.3793400747436,3036.4499732116597,3048.2165999535164,1656681
2023-07-05,3075.96533203125,3084.350288689611,3062.114059513116,3076.0117027484253,1453008
2023-07-06,3078.69873046875,3083.8409041072446,3059.334769860957,3063.550433878052,1848238
2023-07-07,3084.581787109375,3110.199684589253,3059.334402954166,3059.334402954166,1789326
2023-07-10,3031.492919921875,3080.412670096129,3025.238980370586,3080.412670096129,1407431
2023-07-11,3031.909912109375,3052.849119462837,3021.162536512691,3052.849119462837,1110172
2023-07-12,3020.328857421875,3047.429265939349,3011.2492433903294,3039.8319316972584,1515240
2023-07-13,3095.051513671875,3119.974530016401,3032.234121121169,3042.657353528965,4585146
2023-07-14,3256.356689453125,3265.8072677930727,3105.66000208669,3117.704626199795,6306101
2023-07-17,3235.093505859375,3289.016319019273,3221.520230779472,3252.0486766783647,2743228
2023-07-18,3239.865234375,3265.0198799170403,3210.3558126880093,3220.5474184425743,2600090
2023-07-19,3215.03515625,3258.3958571561593,3192.4281829611255,3242.7840776173066,2405370
2023-07-20,3217.124755859375,3231.6157541053626,3191.8117167460496,3207.649828777992,1715404
2023-07-21,3128.8779296875,3190.743799344201,3120.2854288918306,3162.0867841140066,3770223
2023-07-24,3153.447509765625,3170.8182482458337,3132.4075869016933,3140.6748745909354,1680132
2023-07-25,3157.534912109375,3164.6412784954264,3139.9319425060908,3156.0022864819,1272980
2023-07-26,3147.456298828125,3177.6926576909354,3144.3908207651316,3158.649818156021,1066803
2023-07-27,3155.4443359375,3169.1458889102455,3144.4367836891192,3153.632989545926,1701769
2023-07-28,3116.89404296875,3152.4716782766636,3094.2285150204625,3144.3901300943457,2599831
2023-07-31,3178.249755859375,3183.0800891327967,3122.0036670222876,3125.254883408398,2743678
2023-08-01,3206.674560546875,3214.0594205054076,3172.258069660684,3172.258069660684,1956167
2023-08-02,3196.084716796875,3201.4260004622265,3170.957642026737,3190.7899244338078,1914899
2023-08-03,3158.27783203125,3189.210877378925,3128.5989179384605,3176.9027017071066,2026351
2023-08-04,3198.77880859375,3224.277587720079,3159.485492720518,3159.485492720518,2248493
2023-08-07,3236.399658203125,3240.068842182521,3196.641887374026,3208.4391110234615,1853889
2023-08-08,3223.906005859375,3241.8804503952497,3210.901141336807,3236.399919632617,1634225
2023-08-09,3216.38134765625,3220.561482259702,3181.5933839248837,3218.6106620633645,1794589
2023-08-10,3197.431640625,3218.61080881872,3186.2381232080143,3204.770008770933,1096701
2023-08-11,3203.65576171875,3220.236829119453,3171.3293364816013,3193.7163741820514,1679974
2023-08-14,3204.630859375,3209.414700848217,3168.5422705045635,3196.1311156291627,1190425
2023-08-16,3212.572998046875,3219.6328723246997,3191.0221251590224,3204.770170086617,1328445
2023-08-17,3191.533203125,3214.802667601421,3170.5860359658495,3209.4148924679835,1843241
2023-08-18,3127.76318359375,3167.613717061391,3117.916551705736,3167.613717061391,2526749
2023-08-21,3159.85693359375,3167.3812675130794,3132.314578504026,3135.1013352464674,1375579
2023-08-22,3141.7431640625,3168.5425667238806,3125.8587859478707,3158.324458182701,1222012
2023-08-23,3156.698486328125,3160.181932020387,3136.0300418873685,3147.177068102608,1330046
2023-08-24,3146.94482421875,3170.446516407415,3137.9808480590923,3165.75543087226,1152881
2023-08-25,3140.95361328125,3145.133748452828,3112.1106352399906,3135.101378683671,1158046
2023-08-28,3135.6123046875,3152.7508133982506,3121.2605527357937,3152.7508133982506,1037485
2023-08-29,3136.169677734375,3148.617327956399,3125.812321973633,3140.721516741904,944517
2023-08-30,3149.91748046875,3165.8485755841652,3142.579111915721,3156.4664040334264,1188200
2023-08-31,3118.19482421875,3174.4871701530287,3105.9794053350392,3159.2529918099285,3417652
2023-09-01,3139.00244140625,3148.105891229252,3118.194750485235,3126.740758299694,1277950
2023-09-04,3175.509033203125,3188.839109182288,3130.502961064895,3137.8878204359094,1828332
2023-09-05,3185.588134765625,3201.9834627096716,3163.1081158549873,3176.902652296802,1501842
2023-09-06,3186.098876953125,3199.103741686018,3156.5594370607423,3189.907535196781,1314818
2023-09-07,3209.646484375,3214.058848400984,3179.038657173166,3186.934466482822,1885092
2023-09-08,3197.245849609375,3218.703966769239,3190.8828912594386,3209.647007555386,1518917
2023-09-11,3233.241455078125,3237.9325408464088,3200.1255872484753,3215.917208433736,1783604
2023-09-12,3326.27294921875,3334.7259754079064,3235.424632526024,3243.7849028943087,4476016
2023-09-13,3314.2431640625,3333.7504596439576,3293.0172779174695,3317.26215028344,1754929
2023-09-14,3306.998291015625,3341.9720023399004,3293.5754561747553,3316.2874814642378,2604721
2023-09-15,3342.528564453125,3350.9353249531437,3309.2267347478796,3314.243032341554,2952897
2023-09-18,3349.821044921875,3362.0364654202117,3321.1175395324153,3325.5763959350998,1395753
2023-09-20,3349.72802734375,3367.3309950501616,3325.52964476678,3325.52964476678,1649396
2023-09-21,3330.45263671875,3348.7522918187597,3277.225543838165,3333.4716228348143,2004073
2023-09-22,3347.498779296875,3375.4593312071706,3311.64264287237,3329.2456121214996,1989083
2023-09-25,3322.882080078125,3362.6863447912865,3305.697080802258,3346.430264395196,1238778
2023-09-26,3330.823974609375,3339.416473196734,3284.6567572865497,3314.010681013223,1726062
2023-09-27,3334.168701171875,3357.112952975128,3302.956934967385,3334.818899053876,1541134
2023-09-28,3285.35400390625,3346.709144183534,3276.6222567368527,3344.1081258394006,1755753
2023-09-29,3277.783203125,3314.8004838838106,3256.371577894297,3285.7717693049917,2243791
2023-10-03,3264.08154296875,3282.984905211429,3232.730532250144,3282.984905211429,1948148
2023-10-04,3286.282958984375,3295.8043780585294,3230.129854777585,3238.4901251841598,1788138
2023-10-05,3334.215087890625,3366.4020365150864,3298.776696384458,3301.37771461772,2990768
2023-10-06,3363.987060546875,3376.573957922691,3320.931802445196,3335.748014629831,2075691
2023-10-09,3379.732177734375,3417.492640385133,3372.904533090084,3385.955889020274,4233074
